brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Hyundai,Elantra N Base,2023,"3,800 ",Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,34000.0
Kia,Niro Plug-In Hybrid EX Premium,2022,"36,602 ",Hybrid,1.6L I4 16V GDI DOHC Hybrid,6-Speed Automatic with Auto-Shift,Horizon Blue,Charcoal,None reported,31995.0
Aston,Martin DBS Superleggera,2021,"2,165 ",Gasoline,5.2L V12 48V GDI DOHC Twin Turbo,8-Speed Automatic,Black,Black,None reported,279950.0
Mercedes-Benz,SLC 300 Base,2018,"33,000 ",Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Red,Black,At least 1 accident or damage reported,29900.0
BMW,435 Gran Coupe i,2016,"76,009 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,24950.0
Jeep,Grand Cherokee Summit,2020,"31,349 ",Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,None reported,39366.0
Lexus,RC 350 Base,2015,"48,000 ",Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Red,None reported,32900.0
BMW,525 i,2005,"91,420 ",Gasoline,215.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,8900.0
Toyota,Corolla LE,2003,"124,756 ",Gasoline,130.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,M/T,Beige,Beige,At least 1 accident or damage reported,4995.0
Cadillac,CT5-V Blackwing,2023,"2,415 ",Gasoline,6.2L V8 16V GDI OHV Supercharged,10-Speed Automatic,Rift Metallic,Gray,None reported,104900.0
GMC,Acadia SLT-1,2012,"116,226 ",Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,7900.0
Lexus,LC 500 Base,2020,"37,869 ",Gasoline,5.0L V8 32V PDI DOHC,10-Speed Automatic,Atomic Silver,Rioja Red,None reported,75950.0
BMW,i8 Base,2019,"41,500 ",Plug-In Hybrid,369.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Black,None reported,86000.0
Lexus,ES 300h Base,2013,"87,001 ",Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Gold,Beige,None reported,17995.0
Cadillac,CT5-V V-Series,2022,"4,451 ",Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,Automatic,Summit White,Jet Black,At least 1 accident or damage reported,55655.0
BMW,540 i xDrive,2020,"27,158 ",Gasoline,2.0 Liter Turbo,Automatic,Imperial Blue Metallic,Canberra Beige/Black,None reported,39998.0
Chevrolet,Express 1500 Work Van,2014,"139,804 ",Gasoline,195.0HP 4.3L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,14500.0
Jeep,Gladiator Rubicon,2022,"27,300 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,47500.0
BMW,Z4 sDrive28i,2014,"36,812 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,27000.0
Land,Rover LR4 HSE LUX Landmark Edition,2016,"144,000 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,18000.0
Cadillac,XT4 Sport,2019,"44,500 ",Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,White,None reported,28900.0
BMW,750 750i xDrive,2021,"10,917 ",Gasoline,4.4 Liter Twin Turbo,Automatic,Black,Black,None reported,73998.0
Bentley,Arnage R,2005,"8,332 ",Gasoline,400.0HP 6.75L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,47350.0
Lincoln,Aviator Reserve AWD,2020,"51,247 ",Gasoline,3.0 Liter GTDI,Automatic,Magnetic Gray Clearcoat,Roast,None reported,47698.0
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,"69,000 ",Gasoline,550.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,36500.0
RAM,ProMaster 3500 High Roof,2021,"147,834 ",Gasoline,3.6L V6 24V MPFI DOHC,6-Speed Automatic,Bright White Clearcoat,Black,None reported,32662.0
Ford,Utility Police Interceptor Base,2013,"105,000 ",E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Black,At least 1 accident or damage reported,6600.0
Audi,A5 2.0T Premium,2011,"92,203 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,None reported,9995.0
Nissan,GT-R Premium,2010,"15,600 ",Gasoline,485.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,69500.0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,"104,700 ",Gasoline,V6,Automatic,Fuji White,Ivory / Ebony,At least 1 accident or damage reported,30775.0
Toyota,Corolla LE,2010,"72,348 ",Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,At least 1 accident or damage reported,9995.0
Mercedes-Benz,C-Class C300 4MATIC,2022,"13,177 ",Gasoline,2.0 Liter Turbo,Automatic,White,Silk Beige/Black,None reported,44798.0
Porsche,Cayenne E-Hybrid S,2016,"96,000 ",Plug-In Hybrid,416.0HP 3.0L V6 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Red,At least 1 accident or damage reported,23000.0
Chevrolet,Express 1500 Work Van,2011,"93,009 ",E85 Flex Fuel,5.3L V8 16V MPFI OHV Flexible Fuel,4-Speed Automatic,Summit White,Medium Pewter,None reported,22495.0
INFINITI,Q70h Base,2016,"52,750 ",Hybrid,360.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,White,Black,At least 1 accident or damage reported,28998.0
Audi,A7 Premium Plus,2020,"25,361 ",Hybrid,3.0 Liter Turbo,Automatic,Typhoon Gray,Black,None reported,49998.0
Audi,Q7 3.0T Premium Plus,2015,"98,527 ",Gasoline,280.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,9995.0
Chrysler,Pacifica Touring,2017,"87,305 ",,,9-Speed A/T,Silver,Black,None reported,9000.0
Audi,TTS 2.0T Premium Plus,2012,"72,922 ",Gasoline,265.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,25999.0
BMW,650 Gran Coupe i xDrive,2015,"41,000 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,30000.0
Subaru,Forester Premium,2021,"42,125 ",Gasoline,2.5L H4 16V GDI DOHC,Automatic CVT,Crystal Black Silica,Black,None reported,27899.0
Mercedes-Benz,AMG C AMG C 63,2016,"62,000 ",Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,40000.0
Land,Rover LR3 HSE,2006,"153,843 ",Gasoline,300.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,At least 1 accident or damage reported,9950.0
BMW,X7 xDrive40i,2019,"35,248 ",Gasoline,3.0 Liter Twin Turbo,Automatic,Arctic Gray Metallic,Black,None reported,53998.0
Ford,Transit Connect XLT,2015,"194,454 ",Gasoline,169.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,9888.0
Lexus,LX 570 Three-Row,2021,"21,000 ",Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,89999.0
Porsche,911 Carrera S,2013,"18,494 ",Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed M/T,Black,Black,None reported,86900.0
Dodge,Ram 2500 Laramie Quad Cab,2006,"218,000 ",Gasoline,330.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,None reported,12990.0
Nissan,Armada SL,2021,"67,800 ",Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,At least 1 accident or damage reported,36500.0
Porsche,Cayman Base,2014,"79,000 ",Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,At least 1 accident or damage reported,42999.0
Mercedes-Benz,GLE 450 GLE 450,2022,"24,906 ",Hybrid,3.0 Liter Turbo,Automatic,Selenite Grey Metallic,Black,None reported,63998.0
Chevrolet,Monte Carlo SS,2006,"66,840 ",Gasoline,303.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,12000.0
BMW,M5 Base,2013,"86,000 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,White,None reported,32000.0
Hyundai,Kona N Base,2023,654 ,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic with Auto-Shift,Ultra Black,Black,None reported,34599.0
Chevrolet,Monte Carlo SS,2005,"75,000 ",Gasoline,240.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,12500.0
Land,Rover Range Rover Evoque Pure,2015,"84,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Beige,Black,At least 1 accident or damage reported,22800.0
Audi,S7 4.0T Premium Plus,2017,"52,500 ",Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,39999.0
GMC,Acadia SLT-1,2011,"120,000 ",Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,None reported,7500.0
Alfa,Romeo Stelvio Ti Sport,2020,"18,665 ",Gasoline,2.0L I4 16V GDI SOHC Turbo,8-Speed Automatic,Lunare White Metallic,Ice,None reported,35645.0
Ferrari,FF Base,2016,"19,987 ",Gasoline,651.0HP 6.3L 12 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Brown,None reported,149900.0
Kia,K900 5.0L,2017,"36,486 ",Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,At least 1 accident or damage reported,23950.0
Ford,E150 XLT,2013,"162,100 ",E85 Flex Fuel,255.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,Black,Gray,None reported,12500.0
Toyota,4Runner SR5,2022,"28,377 ",Gasoline,4.0L V6 24V MPFI DOHC,5-Speed Automatic,Silver,Gray,None reported,36999.0
Subaru,Forester Base,2020,"32,744 ",Gasoline,182.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Gray,None reported,24000.0
Porsche,Panamera 2,2012,"54,000 ",Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,–,At least 1 accident or damage reported,26000.0
Toyota,Tacoma PreRunner,2008,"202,055 ",Gasoline,236.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,8500.0
RAM,2500 Laramie,2019,"65,000 ",Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,None reported,65000.0
Kia,Sportage Nightfall,2022,"9,686 ",Gasoline,2.4L I4 16V GDI DOHC,6-Speed Automatic,Hyper Red,Black,None reported,30990.0
Cadillac,DTS Base,2010,"49,620 ",Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,10499.0
Toyota,Land Cruiser Base,1997,"213,000 ",Gasoline,212.0HP 4.5L Straight 6 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,26500.0
Nissan,GT-R Premium,2020,"16,010 ",Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,114000.0
Lexus,NX 350 F SPORT Handling,2023,820 ,Gasoline,2.4 Liter,8-SPEED AT,Black,Black,None reported,51998.0
Audi,Q7 45 Premium Plus,2021,"68,000 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,36499.0
Lexus,LX 470 Base,1999,"82,000 ",Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,25000.0
